登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
4660,宇田川信,B1,東京,35,4.50,155,,,,,,,,,,,,,,,,,,30,6.7,27,0.0,24,0.0,1.6,11,5,2,2,2,0,0,0.19,0,0,0.19,,,0,
5360,高木茉白,B1,埼玉,19,3.52,155,,,,,,,,,,,,,,,,,○,37,0.0,30,0.0,49,0.0,-1.6,5,5,0,0,0,0,0,0.18,2,0,0.17,0.20,+0.02,49,
5346,中村紋夕,B1,愛知,23,3.03,155,,,,,,,,,,,,,,,,,○,38,0.0,50,2.0,53,0.0,-1.0,1,0,1,0,0,0,0,0.21,0,0,0.21,,,0,
5395,日高龍之,B1,佐賀,24,2.76,154,,,,,,,,,,,,,,,,,,23,4.3,41,2.4,88,1.1,1.8,5,1,1,0,3,0,0,0.19,1,0,0.19,0.28,+0.08,2,
5397,寺田夢生,B2,山口,24,1.53,154,,,,,,,,,,,,,,,,,○,4,0.0,34,0.0,133,0.0,,0,0,0,0,0,0,0,0.18,1,0,0.18,0.19,+0.01,46,
5385,鈴木柊介,B1,静岡,21,2.58,154,,,,,,,,,,,,,,,,,,38,0.0,39,2.6,86,0.0,-1.0,2,1,0,1,0,0,0,0.15,0,0,0.15,,,0,
5411,木下虎之,B2,東京,21,2.14,154,,,,,,,,,,,,,,,,,,14,7.1,17,0.0,131,0.0,,1,0,0,1,0,0,0,0.17,1,0,0.17,0.15,-0.01,6,
5412,久保田凪,B2,佐賀,20,1.59,154,,,,,,,,,,,,,,,,,○,18,0.0,36,0.0,114,0.0,-0.4,0,0,0,0,0,0,0,0.18,1,0,0.17,0.19,+0.02,59,
3315,広瀬聖仁,B1,愛知,60,4.44,153,,,,,,,,,,,,,,,,,,28,3.6,26,0.0,31,0.0,-0.4,12,5,5,1,0,1,0,0.17,1,0,0.17,0.17,-0.00,60,候補
5147,田中勇輔,B1,埼玉,32,4.31,153,,,,,,,,,,,,,,,,,,23,4.3,28,0.0,25,0.0,0.9,12,5,0,5,0,1,1,0.15,1,0,0.15,0.15,+0.00,18,候補
5361,植竹玲奈,B1,東京,19,2.69,153,,,,,,,,,,,,,,,,,,36,0.0,39,0.0,51,0.0,-1.0,1,0,0,1,0,0,0,0.22,0,0,0.22,,,0,
4889,後藤盛也,B1,東京,37,5.21,153,,,,,,,,,,,,,,,,,,22,9.1,26,3.8,28,0.0,1.6,29,12,2,5,7,3,0,0.15,3,0,0.14,0.17,+0.03,24,
3509,池千夏,B1,香川,54,3.32,153,,,,,,,,,,,,,,,,,,26,0.0,29,0.0,19,0.0,-1.9,5,4,0,1,0,0,0,0.14,0,0,0.14,,,0,
4533,峰重侑治,B1,岡山,37,4.17,153,,,,,,,,,,,,,,,,,,29,6.9,28,3.6,26,0.0,1.2,15,8,2,2,1,2,0,0.18,2,0,0.18,0.19,+0.00,25,候補
3621,天野晶夫,B1,愛知,52,5.75,152,,,,,,,,,,,,,,,,,,29,3.4,29,3.4,24,0.0,-3.8,16,9,1,1,4,1,0,0.17,2,0,0.17,0.19,+0.02,18,
3955,眞田英二,B2,徳島,49,4.71,152,,,,,,,,,,,,,○,,,,,27,0.0,32,0.0,22,0.0,-4.1,16,8,5,0,1,2,0,0.19,0,0,0.19,,,0,
4782,浜崎準也,B1,岡山,39,4.53,152,,,,,,,,,,,,,,,,,,28,0.0,32,3.1,23,0.0,-3.3,15,7,4,1,1,2,0,0.19,2,0,0.18,0.22,+0.04,51,
3787,天野誠,B1,岡山,54,3.51,152,,,,,,,,,,,,,,,,,,28,3.6,33,0.0,24,0.0,0.5,7,5,0,1,0,1,0,0.20,1,0,0.19,0.20,+0.01,57,
3579,中里優子,B1,埼玉,53,4.99,152,,,,,,,,,,,,,,,,,,30,10.0,30,3.3,21,0.0,2.4,12,6,2,3,1,0,0,0.18,1,0,0.17,0.19,+0.02,62,
4729,佐藤謙史,B1,福岡,37,4.31,152,,,,,,,,,,,,,,,,,,25,12.0,31,3.2,19,0.0,4.9,13,6,1,3,3,0,0,0.19,0,0,0.19,,,0,
5416,龍田真白,B1,三重,20,2.87,151,,,,,,,,,,,,,,,,,,20,5.0,37,2.7,112,0.9,2.1,5,0,1,2,1,1,0,0.15,1,0,0.15,0.35,+0.20,1,
5379,廣部大明,B1,滋賀,22,3.42,151,,,,,,,,,,,,,,,,,,18,0.0,21,4.8,66,0.0,-0.7,4,3,0,0,1,0,0,0.18,1,0,0.18,0.21,+0.04,20,
5396,近藤来希,B2,兵庫,24,2.26,150,,,,,,,,,,,,,,,,,,25,0.0,29,0.0,107,0.9,-0.5,1,0,0,0,1,0,0,0.20,1,0,0.20,0.22,+0.02,18,
5413,宮城那菜,B2,福岡,20,2.41,149,,,,,,,,,,,,,,,,,,0,,37,2.7,127,0.0,,1,0,0,1,0,0,0,0.14,1,0,0.14,0.15,+0.01,17,
5349,宮崎奏磨,B2,静岡,22,1.30,149,,,,,,,,,,,,,,,,,,41,0.0,41,2.4,62,0.0,0.0,1,0,0,0,1,0,0,0.20,1,0,0.20,0.22,+0.02,20,
5362,中嶋世奈,B2,静岡,19,2.57,149,,,,,,,,,,,,,,,,,○,24,0.0,43,0.0,55,0.0,-1.0,3,3,0,0,0,0,0,0.21,2,0,0.20,0.22,+0.03,91,
5403,藤山湧太,B2,徳島,22,2.26,149,,,,,,,,,,,,,,,,,○,13,0.0,29,0.0,113,0.0,,1,0,1,0,0,0,0,0.18,1,0,0.17,0.20,+0.03,62,
5371,早川颯太,B2,東京,24,1.97,149,,,,,,,,,,,,,,,,,,45,4.4,48,0.0,64,0.0,2.7,2,0,0,1,1,0,0,0.20,1,0,0.20,0.24,+0.03,6,
5393,藤原駿,B2,大阪,25,1.39,149,,,,,,,,,,,,,,,,,○,10,0.0,19,0.0,136,0.0,,0,0,0,0,0,0,0,0.21,1,0,0.21,0.22,+0.02,9,
5380,野田亜湖,B2,徳島,22,1.23,149,,,,,,,,,,,,,,,,,○,33,0.0,38,0.0,88,0.0,0.0,0,0,0,0,0,0,0,0.27,0,0,0.27,,,0,
4863,三浦裕貴,B1,東京,37,4.20,148,,,,,,,,,,,,,,,,,,20,10.0,31,3.2,33,0.0,2.8,15,8,1,3,1,2,0,0.17,1,0,0.16,0.18,+0.02,49,
4421,森作広大,B1,東京,38,3.17,148,,,,,,,,,,,,,,,,,,24,4.2,35,2.9,28,0.0,0.8,5,2,0,2,0,1,0,0.19,1,0,0.19,0.22,+0.03,23,
4766,石井孝之,B1,群馬,35,4.27,148,,,,,,,,,,,,,,,,,,26,19.2,32,0.0,31,0.0,8.9,16,5,3,7,0,1,0,0.13,2,0,0.13,0.14,+0.01,23,
3207,田村美和,B1,東京,60,3.24,148,,,,,,,,,,,,,,,,,,26,0.0,25,4.0,23,0.0,-1.4,5,3,0,0,2,0,0,0.18,1,0,0.18,0.24,+0.06,1,
3726,桂林寛,B1,福岡,55,4.64,148,,,,,,,,,,,,○,,,,,,31,6.5,23,8.7,21,0.0,0.9,12,2,3,5,1,0,1,0.16,1,0,0.16,0.16,-0.00,46,候補
5327,西田和加,B2,埼玉,22,1.84,148,,,,,,,,,,,,,,,,,○,33,0.0,40,0.0,38,0.0,-0.6,0,0,0,0,0,0,0,0.19,1,0,0.19,0.20,+0.01,32,
5417,小柳勝希,B1,佐賀,20,4.23,148,,,,,,,,,,,,,,,,,,24,4.2,35,0.0,96,0.0,0.8,4,0,0,1,2,1,0,0.19,1,0,0.19,0.20,+0.01,39,
3904,森貴洋,B1,大阪,49,4.95,148,,,,,,,,,,,,○,○,,,,,26,0.0,28,7.1,20,0.0,-4.3,17,8,3,2,3,1,0,0.17,0,0,0.17,,,0,
4878,西岡育未,B1,徳島,31,4.41,147,,,,,,,,,,,,,,,,,,32,6.2,27,0.0,20,0.0,0.8,12,5,0,4,2,0,1,0.17,0,0,0.17,,,0,
4815,伏島祐介,B1,東京,36,3.49,147,,,,,,,,,,,,,,,,,,25,4.0,22,4.5,40,0.0,-0.7,18,10,2,4,1,1,0,0.19,2,0,0.18,0.25,+0.07,28,慎重型
4641,磯村匠,B1,東京,35,4.91,147,,,,,,,,,,,,,,,,,,35,5.7,30,0.0,26,0.0,0.4,17,11,3,1,1,1,0,0.19,3,0,0.19,0.18,-0.01,33,候補
5420,吉原快誓,B2,長崎,20,2.12,147,,,,,,,,,,,,,,,,,○,14,0.0,25,0.0,116,0.0,,0,0,0,0,0,0,0,0.17,1,0,0.17,0.17,-0.00,32,候補
3681,山谷央,B1,東京,53,4.70,147,,,,,,,,,,,,○,,,,,,29,3.4,28,7.1,22,0.0,-1.9,19,11,3,1,4,0,0,0.15,1,0,0.14,0.17,+0.03,36,
5347,井澤聖奈,B2,愛知,22,1.64,147,,,,,,,,,,,,,,,,,○,37,0.0,48,0.0,69,0.0,-0.6,0,0,0,0,0,0,0,0.20,1,0,0.20,0.21,+0.00,8,
5409,宮本琉正,B2,福岡,21,2.66,146,,,,,,,,,,,,,,,,,,8,12.5,23,0.0,130,0.8,,3,0,1,1,1,0,0,0.16,1,0,0.16,0.14,-0.02,8,
4085,荻野裕介,B1,東京,46,5.28,146,,,,,,,,,,,,○,,,,,,27,3.7,29,6.9,31,3.2,-1.9,19,7,5,1,5,1,0,0.21,0,0,0.21,,,0,
4843,深尾巴恵,B1,静岡,33,4.35,146,,,,,,,,,,,,○,,,,,,21,14.3,27,11.1,25,4.0,5.3,22,10,1,8,1,2,0,0.16,2,0,0.15,0.17,+0.02,58,
5434,藤田康生,B1,静岡,21,3.38,146,,,,,,,,,,,,,,,,,,14,0.0,27,0.0,107,1.9,,3,0,0,1,1,1,0,0.16,2,0,0.14,0.17,+0.03,63,
4071,古賀千晶,B1,兵庫,45,4.64,145,,,,,,,,,,,,,,,,,,27,0.0,34,2.9,17,0.0,-2.7,13,8,1,0,4,0,0,0.17,0,0,0.17,,,0,
3901,松田憲幸,B2,山口,49,4.62,145,,,,,,,,,,,,,,,,,,27,0.0,29,3.4,18,0.0,-3.3,20,12,3,3,1,1,0,0.21,0,0,0.21,,,0,
5391,出穂和鼓,B2,山口,18,1.70,145,,,,,,,,,,,,,,,,,○,33,0.0,40,0.0,89,0.0,-0.6,0,0,0,0,0,0,0,0.20,2,0,0.18,0.23,+0.05,57,慎重型
3845,中谷朋子,A2,兵庫,49,5.82,145,,,,,,,,,,,,,○,,,,,34,0.0,25,0.0,9,0.0,-6.4,28,15,7,2,4,0,0,0.20,1,0,0.19,0.22,+0.03,21,
5148,松本怜,B1,福岡,32,5.21,144,,,,,,,,,,,,,,,,,,29,3.4,26,0.0,27,0.0,-1.9,21,8,5,4,0,4,0,0.18,1,0,0.18,0.15,-0.03,20,候補
5357,田中瀬里,B2,埼玉,21,1.49,143,,,,,,,,,,,,,,,,,○,22,0.0,27,0.0,65,0.0,-0.5,0,0,0,0,0,0,0,0.18,0,1,0.19,0.15,-0.03,35,候補
5305,伊藤栞,B1,愛知,23,2.47,143,,,,,,,,,,,,,,,,,,28,0.0,30,0.0,27,0.0,-0.9,3,2,0,1,0,0,0,0.17,1,0,0.16,0.17,+0.00,32,候補
5206,梅原祥平,B1,岡山,29,4.40,142,,,,,,,,,,,,,,,,,,27,7.4,28,3.6,28,0.0,2.1,9,2,0,3,2,2,0,0.14,1,0,0.14,0.16,+0.02,36,
5179,藤本元輝,B1,兵庫,29,4.63,142,,,,,,,,,,,,,,,,,,29,17.2,31,3.2,29,0.0,8.0,20,12,1,3,4,0,0,0.18,3,0,0.17,0.23,+0.07,36,慎重型
5353,草川壮良,B1,滋賀,22,2.70,142,,,,,,,,,,,,,,,,,,20,0.0,46,0.0,65,1.5,-0.8,4,0,0,0,2,2,0,0.18,2,0,0.17,0.23,+0.06,22,慎重型
5366,塩嶋泰空,B2,福井,24,1.42,142,,,,,,,,,,,,,,,,,○,21,0.0,22,0.0,94,0.0,0.0,1,1,0,0,0,0,0,0.19,2,0,0.19,0.19,+0.01,49,
5019,柴田百恵,B1,静岡,26,5.30,142,,,,,,,,,,,,,,,,,,25,4.0,31,3.2,21,0.0,-1.7,13,6,2,3,1,1,0,0.16,2,0,0.16,0.16,-0.00,70,候補
5117,冨名腰桃,B1,福岡,26,5.15,141,,,,,,,,,,,,○,,,,,,28,10.7,28,10.7,26,0.0,3.6,15,5,0,4,4,2,0,0.18,1,0,0.18,0.17,-0.01,19,候補
5418,堀内亜海,B2,大阪,20,1.11,141,,,,,,,,,,,,,,,,,○,4,0.0,18,0.0,130,0.0,,0,0,0,0,0,0,0,0.20,1,0,0.20,0.18,-0.03,34,候補
5319,近藤颯斗,B1,愛知,25,4.42,141,,,,,,,,,,,,,,,,,,22,13.6,27,3.7,31,6.5,4.1,24,10,4,4,5,1,0,0.15,3,0,0.14,0.19,+0.05,25,慎重型
5324,畑田希咲,B1,兵庫,23,2.69,141,,,,,,,,,,,,,,,,,○,30,0.0,28,0.0,29,0.0,-1.1,3,2,0,0,0,1,0,0.21,1,0,0.21,0.22,+0.01,26,
3567,吉岡誠,B1,山口,56,3.18,141,,,,,,,,,,,,,,,,,,25,8.0,26,0.0,28,0.0,3.2,10,7,1,1,1,0,0,0.18,1,0,0.18,0.18,+0.00,60,候補
5372,上岡巧汰,B2,広島,23,2.02,141,,,,,,,,,,,,,,,,,,8,12.5,21,0.0,127,0.0,,2,0,1,1,0,0,0,0.17,1,0,0.15,0.19,+0.04,46,
3286,坂東満,B2,静岡,57,3.31,141,,,,,,,,,,,,○,,,,,,22,9.1,20,5.0,27,0.0,2.4,16,9,1,4,1,1,0,0.16,1,0,0.16,0.31,+0.15,1,
5419,櫻井隼,B1,埼玉,20,2.15,141,,,,,,,,,,,,,,,,,○,13,0.0,14,0.0,131,0.0,,0,0,0,0,0,0,0,0.23,1,0,0.22,0.28,+0.05,32,慎重型
5341,山道諄也,B1,群馬,25,3.12,141,,,,,,,,,,,,,,,,,,26,7.7,35,0.0,68,0.0,4.0,4,1,0,1,2,0,0,0.19,1,0,0.18,0.24,+0.06,25,慎重型
5432,安藤瑠希,B1,静岡,21,3.08,141,,,,,,,,,,,,,,,,,,16,6.2,22,0.0,105,1.9,2.5,3,0,0,1,2,0,0,0.16,0,0,0.16,,,0,
5237,永松良教,B2,福岡,26,4.98,140,,,,,,,,,,,,○,,,,,,27,0.0,25,8.0,37,2.7,-3.3,13,5,2,1,3,2,0,0.15,2,0,0.14,0.22,+0.08,25,慎重型
4664,東口晃,B1,福井,43,4.28,140,,,,,,,,,,,,,,,,,,31,3.2,30,0.0,18,0.0,-0.7,12,3,2,5,0,2,0,0.19,0,0,0.19,,,0,
4479,矢野真梨,B1,山口,38,3.78,139,,,,,,,,,,,,,,,,,,35,0.0,30,0.0,18,0.0,-2.1,9,4,2,0,2,1,0,0.19,0,0,0.19,,,0,
4190,長嶋万記,B2,静岡,45,6.60,139,,,,,,,,,,,,,,,,,,21,19.0,32,3.1,19,5.3,3.7,36,19,3,6,2,6,0,0.16,1,0,0.16,0.18,+0.02,8,
3778,安達美帆,B1,埼玉,50,2.68,139,,,,,,,,,,,,,,,,,,25,4.0,32,0.0,19,0.0,1.1,4,2,1,1,0,0,0,0.22,0,0,0.22,,,0,
5103,芝田京介,B2,埼玉,28,3.34,139,,,,,,,,,,,,,,,,,,24,8.3,24,0.0,39,2.6,3.3,7,1,0,3,1,2,0,0.19,2,0,0.19,0.21,+0.02,39,
3302,谷川里江,B1,愛知,59,5.35,139,,,,,,,,,,,,,,,,,,29,13.8,23,0.0,23,0.0,4.7,27,8,1,13,2,2,1,0.17,1,0,0.17,0.19,+0.03,20,
4666,日笠勝弘,B1,大阪,42,3.93,139,,,,,,,,,,,,○,,,,,,19,0.0,26,11.5,23,0.0,-2.3,10,6,1,0,2,0,1,0.16,0,0,0.16,,,0,
4691,水原慎,B1,徳島,42,4.59,138,,,,,,,,,,,,,,,,,,28,0.0,27,0.0,19,0.0,-3.3,16,9,3,3,0,1,0,0.16,0,0,0.16,,,0,
5399,長野未来,B2,三重,24,1.32,138,,,,,,,,,,,,,,,,,○,14,0.0,11,0.0,121,0.0,,0,0,0,0,0,0,0,0.23,0,0,0.23,,,0,
3801,五反田忍,B1,大阪,52,4.74,138,,,,,,,,,,,,,,,,,,20,10.0,28,0.0,17,5.9,2.8,19,10,0,8,1,0,0,0.17,0,0,0.17,,,0,
4724,吉田祐貴,B1,佐賀,40,3.44,138,,,,,,,,,,,,,,,,,○,24,0.0,26,0.0,21,0.0,-1.7,6,2,2,0,0,2,0,0.18,1,0,0.18,0.22,+0.04,11,
3704,本部めぐ,B1,三重,52,3.18,137,,,,,,,,,,,,,,,,,,24,0.0,29,3.4,20,0.0,-1.7,6,5,0,1,0,0,0,0.22,1,0,0.22,0.23,+0.01,40,
5259,野田昇吾,B2,埼玉,33,3.29,137,,,,,,,,,,,,○,,,,,,25,0.0,29,6.9,27,0.0,-1.8,8,4,1,2,1,0,0,0.16,2,0,0.15,0.21,+0.05,7,
5209,小野京平,B1,福岡,28,3.72,137,,,,,,,,,,,,,,,,,,27,0.0,26,3.8,30,0.0,-1.8,4,2,0,1,1,0,0,0.20,1,0,0.20,0.20,+0.00,13,候補
4534,坂咲友理,B1,大阪,36,3.78,136,,,,,,,,,,,,,,,,,,28,3.6,27,0.0,14,0.0,-0.4,8,5,1,1,1,0,0,0.20,0,0,0.20,,,0,
5441,鈴木雄登,B1,愛知,20,3.40,136,,,,,,,,,,,,,,,,,,10,0.0,12,8.3,114,2.6,,6,0,1,0,4,1,0,0.18,2,0,0.17,0.19,+0.02,24,
3448,高山秀雄,B1,群馬,56,4.39,135,,,,,,,,,,,,,,,,,,30,0.0,24,4.2,19,0.0,-3.4,10,7,2,0,1,0,0,0.19,1,1,0.20,0.18,-0.01,30,候補
5358,増本杏珠,B2,福岡,20,2.60,135,,,,,,,,,,,,,,,,,○,28,0.0,24,0.0,39,0.0,-1.4,1,1,0,0,0,0,0,0.20,2,0,0.19,0.29,+0.09,9,
4244,鈴木成美,B2,静岡,39,4.16,134,,,,,,,,,,,,,,,,,,25,4.0,33,0.0,22,0.0,0.7,9,6,0,2,0,1,0,0.14,1,0,0.14,0.17,+0.03,16,
5122,相馬翔,B1,埼玉,25,4.13,134,,,,,,,,,,,,,,,,,,30,3.3,23,0.0,21,0.0,-1.2,15,7,4,3,0,1,0,0.18,1,0,0.17,0.24,+0.07,23,慎重型
4792,杉村賢也,B1,東京,36,4.06,134,,,,,,,,,,,,,,,,,,27,11.1,18,0.0,21,4.8,3.1,20,7,0,12,0,1,0,0.16,2,0,0.15,0.26,+0.10,5,
3372,加藤雅之,B2,広島,59,3.31,134,,,,,,,,,,,,,,,,,○,30,0.0,23,0.0,25,0.0,-1.5,5,4,1,0,0,0,0,0.21,0,0,0.21,,,0,
5293,眞崎武蔵,B1,静岡,24,3.73,134,,,,,,,,,,,,,,,,,,15,0.0,27,3.7,48,0.0,-1.4,4,1,2,0,1,0,0,0.20,1,0,0.18,0.22,+0.04,50,
5333,山下智己,B2,兵庫,22,3.58,133,,,,,,,,,,,,,,,,,,28,3.6,29,3.4,24,0.0,-0.4,18,6,1,3,3,4,1,0.19,2,0,0.19,0.22,+0.04,27,
3788,一宮稔弘,B2,徳島,54,5.14,133,,,,,,,,,,,,○,,,,,,27,7.4,29,13.8,20,0.0,-1.1,23,10,3,7,3,0,0,0.13,2,0,0.13,0.23,+0.10,1,
3630,黒田誠司,B1,静岡,56,3.74,133,,,,,,,,,,,,,,,,,,22,13.6,24,0.0,21,0.0,6.4,5,2,0,1,2,0,0,0.16,0,0,0.16,,,0,
5175,島崎丈一,B1,東京,22,4.94,133,,,,,,,,,,,,,○,,,,,29,0.0,23,4.3,18,5.6,-4.2,18,9,4,0,2,3,0,0.17,0,0,0.17,,,0,
5390,高橋涼夏,B2,群馬,18,2.43,130,,,,,,,,,,,,,,,,,,18,5.6,33,0.0,91,0.0,2.2,2,0,0,1,0,0,1,0.16,1,0,0.16,0.18,+0.02,21,
4176,樋口喜彦,B2,兵庫,43,3.41,129,,,,,,,,,,,,○,,,,,,27,0.0,36,5.6,13,0.0,-1.8,4,1,0,1,1,1,0,0.16,0,0,0.16,,,0,
4681,太田潮,B1,愛知,35,4.01,129,,,,,,,,,,,,,,,,,,23,4.3,26,0.0,25,0.0,0.1,11,7,1,1,2,0,0,0.17,0,0,0.17,,,0,
5138,村本大成,B1,福岡,26,3.69,129,,,,,,,,,,,,,,,,,○,24,0.0,22,0.0,17,0.0,-1.8,5,5,0,0,0,0,0,0.18,0,0,0.18,,,0,
5304,井田涼介,B2,群馬,23,2.34,127,,,,,,,,,,,,,,,,,,21,0.0,30,0.0,43,0.0,-0.9,2,1,0,1,0,0,0,0.20,2,1,0.19,0.22,+0.02,59,
3461,渡邊哲也,B1,静岡,59,2.80,127,,,,,,,,,,,,,,,,,,25,0.0,13,0.0,35,0.0,-0.8,7,5,1,1,0,0,0,0.19,0,0,0.19,,,0,
5426,甲斐貴大,B2,福岡,24,2.31,127,,,,,,,,,,,,,,,,,○,5,0.0,15,0.0,107,0.0,,0,0,0,0,0,0,0,0.19,0,0,0.19,,,0,
4275,菅野はや,B1,広島,43,3.29,127,,,,,,,,,,,,,,,,,○,20,0.0,25,0.0,20,0.0,-1.6,2,2,0,0,0,0,0,0.21,0,0,0.21,,,0,
3953,志道吉和,B2,福岡,49,3.74,126,,,,,,,,,,,,,,,,,,27,3.7,25,0.0,24,0.0,0.6,10,9,0,0,1,0,0,0.20,2,0,0.19,0.25,+0.05,17,慎重型
3107,平岡重典,B1,大阪,62,3.71,126,,,,,,,,,,,,,,,,,,26,0.0,25,4.0,16,0.0,-1.8,9,5,2,1,1,0,0,0.18,0,0,0.18,,,0,
4498,宮本夏樹,B2,長崎,39,4.67,125,,,,,,,,,,,,,,,,,,20,0.0,25,4.0,24,0.0,-3.8,18,6,1,3,6,2,0,0.17,1,0,0.16,0.20,+0.04,16,
4784,向井田真,B1,広島,38,3.58,125,,,,,,,,,,,,,,,,,,20,5.0,27,3.7,23,0.0,0.5,13,5,3,4,0,1,0,0.20,2,0,0.19,0.21,+0.02,65,
4954,内山峻輔,B1,東京,31,4.34,125,,,,,,,,,,,,,,,,,,16,6.2,30,3.3,43,4.7,1.1,9,2,1,1,3,2,0,0.17,1,0,0.18,0.14,-0.04,24,候補
5436,市川瑚幸,B2,東京,21,1.43,124,,,,,,,,,,,,,,,,,○,6,0.0,10,0.0,108,0.0,,0,0,0,0,0,0,0,0.21,0,0,0.21,,,0,
3578,塩田雄一,B1,香川,53,3.67,123,,,,,,,,,,,,,,,,,,25,4.0,28,0.0,19,0.0,0.7,7,3,0,4,0,0,0,0.18,1,0,0.18,0.19,+0.01,60,
3591,後藤孝義,B1,静岡,58,3.10,123,,,,,,,,,,,,,,,,,○,22,0.0,24,0.0,17,0.0,-1.3,5,4,0,0,0,1,0,0.19,0,0,0.19,,,0,
3353,前田光昭,B1,埼玉,58,2.93,123,,,,,,,,,,,,○,,,,,,29,0.0,20,10.0,22,0.0,-1.9,6,2,0,1,3,0,0,0.16,2,0,0.16,0.17,+0.02,47,
5077,滝沢崚,B1,埼玉,29,3.61,123,,,,,,,,,,,,○,,○,,,,20,25.0,34,5.9,13,0.0,12.6,10,1,0,7,2,0,0,0.18,1,0,0.18,0.14,-0.04,6,
5433,米本圭佑,B2,東京,21,2.02,123,,,,,,,,,,,,,,,,,○,11,0.0,24,0.0,88,0.0,,0,0,0,0,0,0,0,0.23,1,0,0.22,0.29,+0.07,14,慎重型
4919,吉田翔悟,B1,長崎,35,4.00,122,,,,,,,,,,,,,,,,,,22,0.0,24,4.2,32,0.0,-3.8,10,3,2,2,1,1,1,0.17,2,0,0.15,0.17,+0.02,89,
5439,志賀美優,B2,愛知,20,1.53,122,,,,,,,,,,,,,,,,,,4,0.0,9,0.0,109,0.9,,1,0,0,0,1,0,0,0.21,1,0,0.20,0.24,+0.04,20,
5187,小坂風太,B2,福井,26,3.06,121,,,,,,,,,,,,,,,,,,24,0.0,23,0.0,19,0.0,-1.8,4,3,0,1,0,0,0,0.20,1,0,0.20,0.20,-0.01,25,候補
4355,小川広大,B1,福岡,42,2.80,121,,,,,,,,,,,,,,,,,○,24,0.0,23,0.0,26,0.0,-1.4,4,4,0,0,0,0,0,0.21,1,0,0.21,0.28,+0.07,6,
5052,赤井星璃,B1,大阪,31,4.55,121,,,,,,,,,,,,,,,,,,22,9.1,16,0.0,21,0.0,2.9,12,3,0,2,4,2,1,0.16,1,0,0.15,0.19,+0.04,4,
5402,塚越陸斗,B2,群馬,23,1.59,121,,,,,,,,,,,,,,,,,○,5,0.0,5,0.0,120,0.0,,0,0,0,0,0,0,0,0.21,2,0,0.18,0.23,+0.05,73,慎重型
5444,林風音,B2,愛知,18,1.33,121,,,,,,,,,,,,,,,,,○,0,,3,0.0,117,0.0,,0,0,0,0,0,0,0,0.20,1,0,0.20,0.26,+0.06,15,慎重型
5169,堀本翔太,B2,愛知,25,3.46,120,,,,,,,,,,,,,,,,,,18,0.0,30,3.3,19,0.0,-1.2,5,1,2,1,1,0,0,0.19,1,0,0.19,0.20,+0.01,26,
4519,清水沙樹,A2,東京,39,5.46,120,,,,,,,,,,,,○,,,,,,26,15.4,23,17.4,14,0.0,5.5,25,10,2,9,2,2,0,0.16,1,0,0.15,0.19,+0.04,18,
3986,沖島広和,B1,福岡,48,5.00,120,,,,,,,,,,,,,○,,,,○,22,0.0,23,0.0,26,0.0,-4.0,17,12,4,0,0,1,0,0.17,0,0,0.17,,,0,
5410,今泉澪,B2,愛知,21,1.84,120,,,,,,,,,,,,,,,,,,0,,6,0.0,127,0.8,,1,0,0,0,1,0,0,0.17,0,0,0.17,,,0,
5387,戸田海咲,B2,山口,20,1.37,118,,,,,,,,,,,,,,,,,○,19,0.0,32,0.0,88,0.0,0.0,0,0,0,0,0,0,0,0.20,1,0,0.20,0.22,+0.02,11,
5442,池田美優,B2,広島,19,1.66,118,,,,,,,,,,,,,,,,,○,0,,0,,118,0.0,,0,0,0,0,0,0,0,0.21,2,0,0.20,0.24,+0.04,32,
4882,瀧川千依,B2,広島,30,2.44,117,,,,,,,,,,,,,,,,,,14,7.1,27,0.0,24,0.0,,6,4,0,1,1,0,0,0.22,2,0,0.19,0.26,+0.07,42,慎重型
5415,阿部未侑,B2,東京,20,1.24,117,,,,,,,,,,,,,,,,,○,4,0.0,18,0.0,112,0.0,,0,0,0,0,0,0,0,0.24,2,0,0.23,0.31,+0.09,15,慎重型
5204,宇恵有香,B2,三重,29,4.53,117,,,,,,,,,,,,,,,,,,18,5.6,25,0.0,18,5.6,0.2,10,4,4,2,0,0,0,0.17,0,0,0.17,,,0,
3538,菊池峰晴,B2,群馬,58,3.80,116,,,,,,,,,,,,,,,,,,27,3.7,22,0.0,17,0.0,-0.9,7,2,1,3,0,1,0,0.22,0,0,0.22,,,0,
4385,鈴木祐美,B2,三重,41,4.04,116,,,,,,,,,,,,,,,,,,22,9.1,25,0.0,14,0.0,3.7,7,2,1,2,1,1,0,0.20,0,0,0.20,,,0,
5235,岩田凌,B2,大阪,27,3.90,116,,,,,,,,,,,,,,,,,,22,0.0,19,0.0,20,0.0,-1.7,8,2,1,5,0,0,0,0.18,1,0,0.18,,,0,
