jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
03,2026-04-16,6,head3,20,2000,0,0,4.45,0.1684,1-2-4,1590
03,2026-04-16,6,head4,20,2000,0,0,15.7,0.0478,1-2-4,1590
03,2026-04-16,6,head5,20,2000,0,0,42.78,0.0175,1-2-4,1590
03,2026-04-16,6,head6,20,2000,0,0,20.91,0.0359,1-2-4,1590
03,2026-04-16,6,anti_in,100,10000,0,0,1.19,0.6327,1-2-4,1590
03,2026-04-17,6,head1,20,2000,1,3329,1.35,0.5539,1-6-5,3330
03,2026-04-17,6,head2,20,2000,0,0,4.15,0.1809,1-6-5,3330
03,2026-04-17,6,head3,20,2000,0,0,6.81,0.1102,1-6-5,3330
03,2026-04-17,6,head4,20,2000,0,0,21.04,0.0356,1-6-5,3330
03,2026-04-17,6,head5,20,2000,0,0,12.06,0.0622,1-6-5,3330
03,2026-04-17,6,head6,20,2000,0,0,12.63,0.0594,1-6-5,3330
03,2026-04-17,6,anti_in,100,10000,0,0,1.67,0.4483,1-6-5,3330
03,2026-04-18,6,head1,20,2000,1,1970,2.23,0.3358,1-4-2,1970
03,2026-04-18,6,head2,20,2000,0,0,3.7,0.2027,1-4-2,1970
03,2026-04-18,6,head3,20,2000,0,0,5.11,0.1467,1-4-2,1970
03,2026-04-18,6,head4,20,2000,0,0,3.25,0.2309,1-4-2,1970
03,2026-04-18,6,head5,20,2000,0,0,9.63,0.0779,1-4-2,1970
03,2026-04-18,6,head6,20,2000,0,0,104.06,0.0072,1-4-2,1970
03,2026-04-18,6,anti_in,100,10000,0,0,1.13,0.6654,1-4-2,1970
03,2026-04-26,6,head1,20,2000,0,0,1.01,0.7448,6-1-4,50790
03,2026-04-26,6,head2,20,2000,0,0,8.36,0.0898,6-1-4,50790
03,2026-04-26,6,head3,20,2000,0,0,10.8,0.0694,6-1-4,50790
03,2026-04-26,6,head4,20,2000,0,0,15.09,0.0497,6-1-4,50790
03,2026-04-26,6,head5,20,2000,0,0,23.33,0.0321,6-1-4,50790
03,2026-04-26,6,head6,20,2000,1,50790,45.18,0.0166,6-1-4,50790
03,2026-04-26,6,anti_in,100,10000,1,50790,2.91,0.2576,6-1-4,50790
03,2026-04-27,6,head1,20,2000,0,0,5.45,0.1375,4-6-3,41290
03,2026-04-27,6,head2,20,2000,0,0,3.81,0.1968,4-6-3,41290
03,2026-04-27,6,head3,20,2000,0,0,1.91,0.3924,4-6-3,41290
03,2026-04-27,6,head4,20,2000,1,41290,3.74,0.2007,4-6-3,41290
03,2026-04-27,6,head5,20,2000,0,0,11.38,0.0659,4-6-3,41290
03,2026-04-27,6,head6,20,2000,0,0,95.31,0.0079,4-6-3,41290
03,2026-04-27,6,anti_in,100,10000,1,41290,0.87,0.8637,4-6-3,41290
03,2026-04-28,6,head1,20,2000,0,0,3.74,0.2007,3-4-2,21160
03,2026-04-28,6,head2,20,2000,0,0,1.83,0.4089,3-4-2,21160
03,2026-04-28,6,head3,20,2000,1,21160,15.18,0.0494,3-4-2,21160
03,2026-04-28,6,head4,20,2000,0,0,3.65,0.2056,3-4-2,21160
03,2026-04-28,6,head5,20,2000,0,0,6.33,0.1185,3-4-2,21160
03,2026-04-28,6,head6,20,2000,0,0,40.65,0.0185,3-4-2,21160
03,2026-04-28,6,anti_in,100,10000,1,21160,0.94,0.8009,3-4-2,21160
03,2026-04-29,6,head1,20,2000,0,0,4.03,0.1863,5-2-4,4240
03,2026-04-29,6,head2,20,2000,0,0,2.74,0.2736,5-2-4,4240
03,2026-04-29,6,head3,20,2000,0,0,17.58,0.0427,5-2-4,4240
03,2026-04-29,6,head4,20,2000,0,0,2.12,0.3531,5-2-4,4240
03,2026-04-29,6,head5,20,2000,1,4240,5.54,0.1354,5-2-4,4240
03,2026-04-29,6,head6,20,2000,0,0,69.76,0.0108,5-2-4,4240
03,2026-04-29,6,anti_in,100,10000,1,4240,0.92,0.8156,5-2-4,4240
03,2026-04-30,6,head1,20,2000,1,3270,1.66,0.4512,1-3-4,3270
03,2026-04-30,6,head2,20,2000,0,0,4.25,0.1765,1-3-4,3270
03,2026-04-30,6,head3,20,2000,0,0,3.47,0.2162,1-3-4,3270
03,2026-04-30,6,head4,20,2000,0,0,22.73,0.033,1-3-4,3270
03,2026-04-30,6,head5,20,2000,0,0,30.35,0.0247,1-3-4,3270
03,2026-04-30,6,head6,20,2000,0,0,7.46,0.1006,1-3-4,3270
03,2026-04-30,6,anti_in,100,10000,0,0,1.36,0.551,1-3-4,3270
03,2026-05-01,6,head1,20,2000,0,0,4.69,0.1601,6-2-3,6590
03,2026-05-01,6,head2,20,2000,0,0,3.11,0.2415,6-2-3,6590
03,2026-05-01,6,head3,20,2000,0,0,1.68,0.4472,6-2-3,6590
03,2026-05-01,6,head4,20,2000,0,0,38.78,0.0193,6-2-3,6590
03,2026-05-01,6,head5,20,2000,0,0,21.77,0.0344,6-2-3,6590
03,2026-05-01,6,head6,20,2000,1,6590,7.58,0.099,6-2-3,6590
03,2026-05-01,6,anti_in,100,10000,1,6590,0.89,0.8415,6-2-3,6590
03,2026-05-11,6,head1,20,2000,0,0,1.55,0.4849,6-1-2,16210
03,2026-05-11,6,head2,20,2000,0,0,3.6,0.2081,6-1-2,16210
03,2026-05-11,6,head3,20,2000,0,0,8.06,0.093,6-1-2,16210
03,2026-05-11,6,head4,20,2000,0,0,6.55,0.1145,6-1-2,16210
03,2026-05-11,6,head5,20,2000,0,0,13.38,0.056,6-1-2,16210
03,2026-05-11,6,head6,20,2000,1,16210,16.78,0.0447,6-1-2,16210
03,2026-05-11,6,anti_in,100,10000,1,16210,1.45,0.5164,6-1-2,16210
03,2026-05-12,6,head1,20,2000,0,0,1.81,0.4145,2-3-6,18450
03,2026-05-12,6,head2,20,2000,1,18450,5.16,0.1455,2-3-6,18450
03,2026-05-12,6,head3,20,2000,0,0,4.22,0.1776,2-3-6,18450
03,2026-05-12,6,head4,20,2000,0,0,7.83,0.0957,2-3-6,18450
03,2026-05-12,6,head5,20,2000,0,0,5.4,0.1389,2-3-6,18450
03,2026-05-12,6,head6,20,2000,0,0,26.15,0.0287,2-3-6,18450
03,2026-05-12,6,anti_in,100,10000,1,18450,1.28,0.5864,2-3-6,18450
03,2026-05-13,6,head1,20,2000,0,0,1.67,0.4486,2-5-4,11000
03,2026-05-13,6,head2,20,2000,1,11000,4.22,0.1778,2-5-4,11000
03,2026-05-13,6,head3,20,2000,0,0,10.71,0.0701,2-5-4,11000
03,2026-05-13,6,head4,20,2000,0,0,9.57,0.0784,2-5-4,11000
03,2026-05-13,6,head5,20,2000,0,0,4.39,0.1709,2-5-4,11000
03,2026-05-13,6,head6,20,2000,0,0,13.5,0.0556,2-5-4,11000
03,2026-05-13,6,anti_in,100,10000,1,11000,1.36,0.5526,2-5-4,11000
03,2026-05-14,6,head1,20,2000,0,0,2.96,0.2537,4-2-3,3160
03,2026-05-14,6,head2,20,2000,0,0,3.0,0.2497,4-2-3,3160
03,2026-05-14,6,head3,20,2000,0,0,4.98,0.1505,4-2-3,3160
03,2026-05-14,6,head4,20,2000,1,3160,2.88,0.2607,4-2-3,3160
03,2026-05-14,6,head5,20,2000,0,0,10.64,0.0705,4-2-3,3160
03,2026-05-14,6,head6,20,2000,0,0,46.73,0.016,4-2-3,3160
03,2026-05-14,6,anti_in,100,10000,1,3160,1.0,0.7473,4-2-3,3160
03,2026-05-15,6,head1,20,2000,0,0,1.22,0.6146,4-3-2,26410
03,2026-05-15,6,head2,20,2000,0,0,9.42,0.0796,4-3-2,26410
03,2026-05-15,6,head3,20,2000,0,0,7.18,0.1044,4-3-2,26410
03,2026-05-15,6,head4,20,2000,1,26410,5.19,0.1444,4-3-2,26410
03,2026-05-15,6,head5,20,2000,0,0,16.22,0.0462,4-3-2,26410
03,2026-05-15,6,head6,20,2000,0,0,59.33,0.0126,4-3-2,26410
03,2026-05-15,6,anti_in,100,10000,1,26410,1.94,0.3873,4-3-2,26410
03,2026-05-16,6,head1,20,2000,0,0,1.64,0.4585,2-4-3,13890
03,2026-05-16,6,head2,20,2000,1,13890,8.06,0.093,2-4-3,13890
03,2026-05-16,6,head3,20,2000,0,0,4.34,0.1728,2-4-3,13890
03,2026-05-16,6,head4,20,2000,0,0,6.34,0.1184,2-4-3,13890
03,2026-05-16,6,head5,20,2000,0,0,11.43,0.0656,2-4-3,13890
03,2026-05-16,6,head6,20,2000,0,0,8.07,0.093,2-4-3,13890
03,2026-05-16,6,anti_in,100,10000,1,13890,1.38,0.5428,2-4-3,13890
03,2026-05-25,6,head1,20,2000,0,0,3.89,0.193,5-3-2,1500
03,2026-05-25,6,head2,20,2000,0,0,3.02,0.2484,5-3-2,1500
03,2026-05-25,6,head3,20,2000,0,0,2.78,0.2697,5-3-2,1500
03,2026-05-25,6,head4,20,2000,0,0,9.03,0.0831,5-3-2,1500
03,2026-05-25,6,head5,20,2000,1,3210,3.77,0.1991,5-3-2,1500
03,2026-05-25,6,head6,20,2000,0,0,95.91,0.0078,5-3-2,1500
03,2026-05-25,6,anti_in,100,10000,1,3210,0.93,0.8082,5-3-2,1500
03,2026-05-26,6,head1,20,2000,0,0,3.24,0.2315,2-1-6,1780
03,2026-05-26,6,head2,20,2000,1,1780,1.68,0.4464,2-1-6,1780
03,2026-05-26,6,head3,20,2000,0,0,5.46,0.1373,2-1-6,1780
03,2026-05-26,6,head4,20,2000,0,0,22.6,0.0332,2-1-6,1780
03,2026-05-26,6,head5,20,2000,0,0,9.98,0.0752,2-1-6,1780
03,2026-05-26,6,head6,20,2000,0,0,9.63,0.0779,2-1-6,1780
03,2026-05-26,6,anti_in,100,10000,1,1780,0.97,0.7699,2-1-6,1780
03,2026-05-27,6,head1,20,2000,0,0,2.99,0.2505,2-5-1,2230
03,2026-05-27,6,head2,20,2000,1,2230,1.88,0.399,2-5-1,2230
03,2026-05-27,6,head3,20,2000,0,0,8.38,0.0895,2-5-1,2230
03,2026-05-27,6,head4,20,2000,0,0,5.29,0.1419,2-5-1,2230
03,2026-05-27,6,head5,20,2000,0,0,6.48,0.1158,2-5-1,2230
03,2026-05-27,6,head6,20,2000,0,0,158.0,0.0047,2-5-1,2230
03,2026-05-27,6,anti_in,100,10000,1,2230,1.0,0.7509,2-5-1,2230
03,2026-05-28,6,head1,20,2000,1,1140,2.07,0.3621,1-3-4,1140
03,2026-05-28,6,head2,20,2000,0,0,4.2,0.1785,1-3-4,1140
03,2026-05-28,6,head3,20,2000,0,0,2.47,0.3038,1-3-4,1140
03,2026-05-28,6,head4,20,2000,0,0,6.36,0.118,1-3-4,1140
03,2026-05-28,6,head5,20,2000,0,0,75.14,0.01,1-3-4,1140
03,2026-05-28,6,head6,20,2000,0,0,25.63,0.0293,1-3-4,1140
03,2026-05-28,6,anti_in,100,10000,0,0,1.17,0.6396,1-3-4,1140
03,2026-05-30,6,head1,20,2000,0,0,2.74,0.2741,3-5-4,15060
03,2026-05-30,6,head2,20,2000,0,0,3.98,0.1885,3-5-4,15060
03,2026-05-30,6,head3,20,2000,1,15060,3.84,0.1954,3-5-4,15060
03,2026-05-30,6,head4,20,2000,0,0,16.18,0.0464,3-5-4,15060
03,2026-05-30,6,head5,20,2000,0,0,3.44,0.2183,3-5-4,15060
03,2026-05-30,6,head6,20,2000,0,0,9.58,0.0782,3-5-4,15060
03,2026-05-30,6,anti_in,100,10000,1,15060,1.03,0.7268,3-5-4,15060
03,2026-05-31,6,head1,20,2000,0,0,1.61,0.4647,5-1-6,11730
03,2026-05-31,6,head2,20,2000,0,0,6.78,0.1106,5-1-6,11730
03,2026-05-31,6,head3,20,2000,0,0,4.55,0.1649,5-1-6,11730
03,2026-05-31,6,head4,20,2000,0,0,6.64,0.1129,5-1-6,11730
03,2026-05-31,6,head5,20,2000,1,11730,5.37,0.1396,5-1-6,11730
03,2026-05-31,6,head6,20,2000,0,0,85.24,0.0088,5-1-6,11730
03,2026-05-31,6,anti_in,100,10000,1,11730,1.4,0.5367,5-1-6,11730
03,2026-06-04,6,head1,20,2000,0,0,2.91,0.2576,3-1-4,3200
03,2026-06-04,6,head2,20,2000,0,0,3.11,0.2409,3-1-4,3200
03,2026-06-04,6,head3,20,2000,1,3200,2.2,0.3414,3-1-4,3200
03,2026-06-04,6,head4,20,2000,0,0,6.92,0.1084,3-1-4,3200
03,2026-06-04,6,head5,20,2000,0,0,17.78,0.0422,3-1-4,3200
03,2026-06-04,6,head6,20,2000,0,0,67.65,0.0111,3-1-4,3200
03,2026-06-04,6,anti_in,100,10000,1,3200,1.01,0.744,3-1-4,3200
03,2026-06-05,6,head1,20,2000,0,0,1.6,0.4681,3-2-1,3270
03,2026-06-05,6,head2,20,2000,0,0,6.65,0.1128,3-2-1,3270
03,2026-06-05,6,head3,20,2000,1,3270,2.75,0.273,3-2-1,3270
03,2026-06-05,6,head4,20,2000,0,0,31.66,0.0237,3-2-1,3270
03,2026-06-05,6,head5,20,2000,0,0,12.64,0.0593,3-2-1,3270
03,2026-06-05,6,head6,20,2000,0,0,11.54,0.065,3-2-1,3270
03,2026-06-05,6,anti_in,100,10000,1,3270,1.4,0.5338,3-2-1,3270
03,2026-06-06,6,head1,20,2000,0,0,3.88,0.1933,4-3-2,12190
03,2026-06-06,6,head2,20,2000,0,0,2.13,0.3527,4-3-2,12190
03,2026-06-06,6,head3,20,2000,0,0,2.52,0.298,4-3-2,12190
03,2026-06-06,6,head4,20,2000,1,12190,12.75,0.0588,4-3-2,12190
03,2026-06-06,6,head5,20,2000,0,0,9.01,0.0833,4-3-2,12190
03,2026-06-06,6,head6,20,2000,0,0,49.9,0.015,4-3-2,12190
03,2026-06-06,6,anti_in,100,10000,1,12190,0.93,0.8079,4-3-2,12190
03,2026-06-07,6,head1,20,2000,1,2039,1.8,0.4171,1-4-3,2040
03,2026-06-07,6,head2,20,2000,0,0,4.37,0.1714,1-4-3,2040
03,2026-06-07,6,head3,20,2000,0,0,11.26,0.0666,1-4-3,2040
03,2026-06-07,6,head4,20,2000,0,0,3.13,0.2393,1-4-3,2040
03,2026-06-07,6,head5,20,2000,0,0,14.31,0.0524,1-4-3,2040
03,2026-06-07,6,head6,20,2000,0,0,13.67,0.0549,1-4-3,2040
03,2026-06-07,6,anti_in,100,10000,0,0,1.28,0.5846,1-4-3,2040
03,2026-06-11,6,head1,20,2000,0,0,1.68,0.4457,4-3-1,37980
03,2026-06-11,6,head2,20,2000,0,0,12.53,0.0598,4-3-1,37980
03,2026-06-11,6,head3,20,2000,0,0,2.54,0.2957,4-3-1,37980
03,2026-06-11,6,head4,20,2000,1,37980,27.1,0.0277,4-3-1,37980
03,2026-06-11,6,head5,20,2000,0,0,20.76,0.0361,4-3-1,37980
03,2026-06-11,6,head6,20,2000,0,0,5.46,0.1374,4-3-1,37980
03,2026-06-11,6,anti_in,100,10000,1,37980,1.35,0.5567,4-3-1,37980
03,2026-06-12,6,head1,20,2000,1,640,1.37,0.5463,1-2-3,640
03,2026-06-12,6,head2,20,2000,0,0,2.98,0.2519,1-2-3,640
03,2026-06-12,6,head3,20,2000,0,0,8.07,0.0929,1-2-3,640
03,2026-06-12,6,head4,20,2000,0,0,24.07,0.0312,1-2-3,640
03,2026-06-12,6,head5,20,2000,0,0,10.67,0.0703,1-2-3,640
03,2026-06-12,6,head6,20,2000,0,0,79.67,0.0094,1-2-3,640
03,2026-06-12,6,anti_in,100,10000,0,0,1.65,0.4556,1-2-3,640
03,2026-06-13,6,head1,20,2000,0,0,8.38,0.0895,2-4-3,800
03,2026-06-13,6,head2,20,2000,1,800,1.17,0.6405,2-4-3,800
03,2026-06-13,6,head3,20,2000,0,0,9.62,0.0779,2-4-3,800
03,2026-06-13,6,head4,20,2000,0,0,5.41,0.1386,2-4-3,800
03,2026-06-13,6,head5,20,2000,0,0,72.67,0.0103,2-4-3,800
03,2026-06-13,6,head6,20,2000,0,0,15.78,0.0475,2-4-3,800
03,2026-06-13,6,anti_in,100,10000,1,800,0.82,0.9149,2-4-3,800
03,2026-06-14,6,head1,20,2000,1,720,1.12,0.6711,1-3-6,720
03,2026-06-14,6,head2,20,2000,0,0,11.67,0.0643,1-3-6,720
03,2026-06-14,6,head3,20,2000,0,0,6.32,0.1187,1-3-6,720
03,2026-06-14,6,head4,20,2000,0,0,38.22,0.0196,1-3-6,720
03,2026-06-14,6,head5,20,2000,0,0,13.08,0.0573,1-3-6,720
03,2026-06-14,6,head6,20,2000,0,0,10.47,0.0717,1-3-6,720
03,2026-06-14,6,anti_in,100,10000,0,0,2.26,0.3316,1-3-6,720
03,2026-06-15,6,head1,20,2000,1,4390,2.45,0.3057,1-2-6,4390
03,2026-06-15,6,head2,20,2000,0,0,8.01,0.0936,1-2-6,4390
03,2026-06-15,6,head3,20,2000,0,0,2.3,0.3261,1-2-6,4390
03,2026-06-15,6,head4,20,2000,0,0,9.93,0.0755,1-2-6,4390
03,2026-06-15,6,head5,20,2000,0,0,6.02,0.1247,1-2-6,4390
03,2026-06-15,6,head6,20,2000,0,0,9.94,0.0755,1-2-6,4390
03,2026-06-15,6,anti_in,100,10000,0,0,1.08,0.6954,1-2-6,4390
03,2026-06-16,6,head1,20,2000,0,0,1.39,0.5406,6-2-1,2350
03,2026-06-16,6,head2,20,2000,0,0,5.43,0.1381,6-2-1,2350
03,2026-06-16,6,head3,20,2000,0,0,8.48,0.0884,6-2-1,2350
03,2026-06-16,6,head4,20,2000,0,0,36.31,0.0207,6-2-1,2350
03,2026-06-16,6,head5,20,2000,0,0,24.52,0.0306,6-2-1,2350
03,2026-06-16,6,head6,20,2000,1,2350,4.09,0.1832,6-2-1,2350
03,2026-06-16,6,anti_in,100,10000,1,2350,1.63,0.4609,6-2-1,2350
03,2026-06-24,6,head1,20,2000,0,0,1.5,0.4986,2-4-6,2860
03,2026-06-24,6,head2,20,2000,1,16530,3.28,0.2285,2-4-6,2860
03,2026-06-24,6,head3,20,2000,0,0,11.94,0.0628,2-4-6,2860
03,2026-06-24,6,head4,20,2000,0,0,6.7,0.1119,2-4-6,2860
03,2026-06-24,6,head5,20,2000,0,0,8.56,0.0876,2-4-6,2860
03,2026-06-24,6,head6,20,2000,0,0,58.66,0.0128,2-4-6,2860
03,2026-06-24,6,anti_in,100,10000,1,16530,1.49,0.5035,2-4-6,2860
03,2026-06-25,6,head1,20,2000,1,1000,1.73,0.4326,1-2-5,1000
03,2026-06-25,6,head2,20,2000,0,0,3.36,0.2231,1-2-5,1000
03,2026-06-25,6,head3,20,2000,0,0,7.07,0.1061,1-2-5,1000
03,2026-06-25,6,head4,20,2000,0,0,16.37,0.0458,1-2-5,1000
03,2026-06-25,6,head5,20,2000,0,0,4.21,0.178,1-2-5,1000
03,2026-06-25,6,head6,20,2000,0,0,45.58,0.0165,1-2-5,1000
03,2026-06-25,6,anti_in,100,10000,0,0,1.32,0.5694,1-2-5,1000
03,2026-06-26,6,head1,20,2000,0,0,2.55,0.2938,2-3-6,8600
03,2026-06-26,6,head2,20,2000,1,8600,2.83,0.2654,2-3-6,8600
03,2026-06-26,6,head3,20,2000,0,0,4.26,0.1759,2-3-6,8600
03,2026-06-26,6,head4,20,2000,0,0,3.5,0.2145,2-3-6,8600
03,2026-06-26,6,head5,20,2000,0,0,27.12,0.0277,2-3-6,8600
03,2026-06-26,6,head6,20,2000,0,0,31.56,0.0238,2-3-6,8600
03,2026-06-26,6,anti_in,100,10000,1,8600,1.06,0.7072,2-3-6,8600
03,2026-06-27,6,head1,20,2000,1,1540,1.21,0.6213,1-5-3,1540
03,2026-06-27,6,head2,20,2000,0,0,12.78,0.0587,1-5-3,1540
03,2026-06-27,6,head3,20,2000,0,0,6.85,0.1095,1-5-3,1540
03,2026-06-27,6,head4,20,2000,0,0,12.83,0.0584,1-5-3,1540
03,2026-06-27,6,head5,20,2000,0,0,8.06,0.093,1-5-3,1540
03,2026-06-27,6,head6,20,2000,0,0,12.4,0.0605,1-5-3,1540
03,2026-06-27,6,anti_in,100,10000,0,0,1.97,0.3802,1-5-3,1540
03,2026-06-28,6,head1,20,2000,0,0,1.89,0.3967,3-2-6,5240
03,2026-06-28,6,head2,20,2000,0,0,8.99,0.0834,3-2-6,5240
03,2026-06-28,6,head3,20,2000,1,5240,2.06,0.3646,3-2-6,5240
03,2026-06-28,6,head4,20,2000,0,0,18.25,0.0411,3-2-6,5240
03,2026-06-28,6,head5,20,2000,0,0,14.54,0.0516,3-2-6,5240
03,2026-06-28,6,head6,20,2000,0,0,11.71,0.064,3-2-6,5240
03,2026-06-28,6,anti_in,100,10000,1,5240,1.24,0.6047,3-2-6,5240
03,2026-06-29,6,head1,20,2000,0,0,1.41,0.5329,5-4-3,21990
03,2026-06-29,6,head2,20,2000,0,0,5.03,0.1491,5-4-3,21990
03,2026-06-29,6,head3,20,2000,0,0,10.57,0.0709,5-4-3,21990
03,2026-06-29,6,head4,20,2000,0,0,7.19,0.1043,5-4-3,21990
03,2026-06-29,6,head5,20,2000,1,21990,5.97,0.1255,5-4-3,21990
03,2026-06-29,6,head6,20,2000,0,0,38.97,0.0192,5-4-3,21990
03,2026-06-29,6,anti_in,100,10000,1,21990,1.6,0.4692,5-4-3,21990
03,2026-07-11,6,head1,20,2000,0,0,1.79,0.4183,3-1-2,1730
03,2026-07-11,6,head2,20,2000,0,0,7.38,0.1016,3-1-2,1730
03,2026-07-11,6,head3,20,2000,1,1730,2.34,0.32,3-1-2,1730
03,2026-07-11,6,head4,20,2000,0,0,6.39,0.1173,3-1-2,1730
03,2026-07-11,6,head5,20,2000,0,0,19.27,0.0389,3-1-2,1730
03,2026-07-11,6,head6,20,2000,0,0,129.62,0.0058,3-1-2,1730
03,2026-07-11,6,anti_in,100,10000,1,1730,1.28,0.5837,3-1-2,1730
03,2026-07-12,6,head1,20,2000,0,0,2.73,0.2751,2-3-1,900
03,2026-07-12,6,head2,20,2000,1,900,1.63,0.4596,2-3-1,900
03,2026-07-12,6,head3,20,2000,0,0,3.6,0.2082,2-3-1,900
03,2026-07-12,6,head4,20,2000,0,0,60.71,0.0124,2-3-1,900
03,2026-07-12,6,head5,20,2000,0,0,19.35,0.0388,2-3-1,900
03,2026-07-12,6,head6,20,2000,0,0,83.16,0.009,2-3-1,900
03,2026-07-12,6,anti_in,100,10000,1,900,1.03,0.7279,2-3-1,900
03,2026-07-13,6,head1,20,2000,0,0,4.0,0.1876,2-1-3,3100
03,2026-07-13,6,head2,20,2000,1,3100,1.37,0.5463,2-1-3,3100
03,2026-07-13,6,head3,20,2000,0,0,22.07,0.034,2-1-3,3100
03,2026-07-13,6,head4,20,2000,0,0,4.62,0.1623,2-1-3,3100
03,2026-07-13,6,head5,20,2000,0,0,11.63,0.0645,2-1-3,3100
03,2026-07-13,6,head6,20,2000,0,0,92.54,0.0081,2-1-3,3100
03,2026-07-13,6,anti_in,100,10000,1,3100,0.92,0.8152,2-1-3,3100
03,2026-07-14,6,head1,20,2000,0,0,1.67,0.4491,4-1-2,4830
03,2026-07-14,6,head2,20,2000,0,0,6.64,0.113,4-1-2,4830
03,2026-07-14,6,head3,20,2000,0,0,2.96,0.2537,4-1-2,4830
03,2026-07-14,6,head4,20,2000,1,4830,4.84,0.155,4-1-2,4830
03,2026-07-14,6,head5,20,2000,0,0,36.45,0.0206,4-1-2,4830
03,2026-07-14,6,head6,20,2000,0,0,66.86,0.0112,4-1-2,4830
03,2026-07-14,6,anti_in,100,10000,1,4830,1.36,0.5535,4-1-2,4830
03,2026-07-15,6,head1,20,2000,0,0,3.62,0.207,2-1-3,4220
03,2026-07-15,6,head2,20,2000,1,4220,1.57,0.4776,2-1-3,4220
03,2026-07-15,6,head3,20,2000,0,0,15.76,0.0476,2-1-3,4220
03,2026-07-15,6,head4,20,2000,0,0,3.88,0.1933,2-1-3,4220
03,2026-07-15,6,head5,20,2000,0,0,20.47,0.0366,2-1-3,4220
03,2026-07-15,6,head6,20,2000,0,0,19.18,0.0391,2-1-3,4220
03,2026-07-15,6,anti_in,100,10000,1,4220,0.94,0.7942,2-1-3,4220
03,2026-07-16,6,head1,20,2000,0,0,3.44,0.2177,6-3-2,6100
03,2026-07-16,6,head2,20,2000,0,0,6.98,0.1075,6-3-2,6100
03,2026-07-16,6,head3,20,2000,0,0,2.03,0.3693,6-3-2,6100
03,2026-07-16,6,head4,20,2000,0,0,46.16,0.0162,6-3-2,6100
03,2026-07-16,6,head5,20,2000,0,0,4.86,0.1543,6-3-2,6100
03,2026-07-16,6,head6,20,2000,1,6100,5.49,0.1367,6-3-2,6100
03,2026-07-16,6,anti_in,100,10000,1,6100,0.96,0.784,6-3-2,6100
03,2026-07-23,6,head1,20,2000,0,0,2.02,0.3721,3-2-1,2290
03,2026-07-23,6,head2,20,2000,0,0,2.1,0.358,3-2-1,2290
03,2026-07-23,6,head3,20,2000,1,2290,4.0,0.1875,3-2-1,2290
03,2026-07-23,6,head4,20,2000,0,0,30.32,0.0247,3-2-1,2290
03,2026-07-23,6,head5,20,2000,0,0,15.92,0.0471,3-2-1,2290
03,2026-07-23,6,head6,20,2000,0,0,57.61,0.013,3-2-1,2290
03,2026-07-23,6,anti_in,100,10000,1,2290,1.19,0.6304,3-2-1,2290
03,2026-07-24,6,head1,20,2000,0,0,2.68,0.2797,2-1-4,1940
03,2026-07-24,6,head2,20,2000,1,1939,4.18,0.1793,2-1-4,1940
03,2026-07-24,6,head3,20,2000,0,0,15.69,0.0478,2-1-4,1940
03,2026-07-24,6,head4,20,2000,0,0,1.69,0.4426,2-1-4,1940
03,2026-07-24,6,head5,20,2000,0,0,24.34,0.0308,2-1-4,1940
03,2026-07-24,6,head6,20,2000,0,0,34.51,0.0217,2-1-4,1940
03,2026-07-24,6,anti_in,100,10000,1,1939,1.04,0.7222,2-1-4,1940
03,2026-07-25,6,head1,20,2000,1,1380,1.42,0.5288,1-5-4,1380
03,2026-07-25,6,head2,20,2000,0,0,12.26,0.0612,1-5-4,1380
03,2026-07-25,6,head3,20,2000,0,0,7.16,0.1047,1-5-4,1380
03,2026-07-25,6,head4,20,2000,0,0,4.47,0.1678,1-5-4,1380
03,2026-07-25,6,head5,20,2000,0,0,5.68,0.1321,1-5-4,1380
03,2026-07-25,6,head6,20,2000,0,0,96.53,0.0078,1-5-4,1380
03,2026-07-25,6,anti_in,100,10000,0,0,1.58,0.4735,1-5-4,1380
03,2026-07-26,6,head1,20,2000,0,0,2.15,0.3485,3-2-5,15410
03,2026-07-26,6,head2,20,2000,0,0,1.61,0.4666,3-2-5,15410
03,2026-07-26,6,head3,20,2000,1,15410,9.3,0.0807,3-2-5,15410
03,2026-07-26,6,head4,20,2000,0,0,16.16,0.0464,3-2-5,15410
03,2026-07-26,6,head5,20,2000,0,0,58.73,0.0128,3-2-5,15410
03,2026-07-26,6,head6,20,2000,0,0,15.76,0.0476,3-2-5,15410
03,2026-07-26,6,anti_in,100,10000,1,15410,1.15,0.654,3-2-5,15410
03,2026-07-27,6,head1,20,2000,1,11210,1.77,0.4248,1-4-2,11210
03,2026-07-27,6,head2,20,2000,0,0,8.28,0.0906,1-4-2,11210
03,2026-07-27,6,head3,20,2000,0,0,2.9,0.2582,1-4-2,11210
03,2026-07-27,6,head4,20,2000,0,0,25.91,0.0289,1-4-2,11210
03,2026-07-27,6,head5,20,2000,0,0,4.05,0.1853,1-4-2,11210
03,2026-07-27,6,head6,20,2000,0,0,55.02,0.0136,1-4-2,11210
03,2026-07-27,6,anti_in,100,10000,0,0,1.3,0.5767,1-4-2,11210
03,2026-07-28,6,head1,20,2000,1,810,1.24,0.6046,1-2-5,810
03,2026-07-28,6,head2,20,2000,0,0,9.69,0.0774,1-2-5,810
03,2026-07-28,6,head3,20,2000,0,0,9.79,0.0766,1-2-5,810
